scorer,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000,DLC_resnet50_SPOTS_v2grayAug10shuffle1_1030000
bodyparts,ball,ball,ball,catcher_mitt,catcher_mitt,catcher_mitt,catcher_head,catcher_head,catcher_head,catcher_lshoulder,catcher_lshoulder,catcher_lshoulder,catcher_rshoulder,catcher_rshoulder,catcher_rshoulder,batter_knee,batter_knee,batter_knee,batter_waist,batter_waist,batter_waist,l_plate,l_plate,l_plate,r_plate,r_plate,r_plate
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
14,1277.7908935546875,-2.2865724563598633,0.011620592325925827,1276.480224609375,1.90205979347229,0.06862109154462814,1279.810302734375,-0.012416839599609375,0.14611098170280457,1275.7406005859375,5.806756496429443,0.0035032823216170073,1281.4002685546875,3.849245548248291,0.006304690148681402,1279.186279296875,2.986687183380127,0.016638899222016335,547.518798828125,182.4986114501953,0.8694947361946106,1279.185546875,1.945497751235962,0.014063727110624313,1273.57177734375,2.269901752471924,0.0037902635522186756
15,1277.78466796875,-2.259542942047119,0.011487164534628391,1276.460205078125,1.9241628646850586,0.06900350004434586,1279.8153076171875,0.030060768127441406,0.1476801335811615,1275.766845703125,5.825727462768555,0.003445873036980629,1281.40869140625,3.907405376434326,0.006311002653092146,1279.1644287109375,3.005627155303955,0.016609152778983116,549.0602416992188,182.6790008544922,0.7731727361679077,1279.19580078125,1.9718658924102783,0.01419573649764061,1273.5760498046875,2.284008502960205,0.0038073703180998564
16,1277.7958984375,-2.2851204872131348,0.011651522479951382,1276.4840087890625,1.9055194854736328,0.06886725127696991,1279.811767578125,-0.01080322265625,0.14648044109344482,1275.7418212890625,5.808479309082031,0.0035251500084996223,1281.3992919921875,3.845292091369629,0.006348919123411179,1279.1817626953125,2.9935951232910156,0.016667306423187256,550.6351318359375,183.2532958984375,0.12968416512012482,1279.185546875,1.9509851932525635,0.014108624309301376,1273.5679931640625,2.2717859745025635,0.003805822692811489
17,1277.7923583984375,-2.2548837661743164,0.011515560559928417,1276.4576416015625,1.9277501106262207,0.0692000612616539,1279.81591796875,0.031096220016479492,0.14800332486629486,1275.7669677734375,5.826995849609375,0.00346148363314569,1281.406494140625,3.904881000518799,0.0063606854528188705,1279.162353515625,3.0095431804656982,0.01664006896317005,551.9329833984375,183.02194213867188,0.6457761526107788,1279.1961669921875,1.9779291152954102,0.014227548614144325,1273.5726318359375,2.2848334312438965,0.0038172509521245956
18,78.21913146972656,47.057823181152344,0.01923852227628231,1276.431640625,1.8975038528442383,0.06695029884576797,1279.839111328125,0.014419078826904297,0.1459694355726242,1275.7611083984375,5.833813190460205,0.0033240183256566525,1281.387451171875,3.8928585052490234,0.006129589397460222,1279.1680908203125,3.0030202865600586,0.01601540483534336,552.7039794921875,182.61199951171875,0.825103759765625,1279.2020263671875,1.9864072799682617,0.013892603106796741,1273.5504150390625,2.2648777961730957,0.003675516229122877
19,1277.8165283203125,-2.2569141387939453,0.01116248220205307,1276.431640625,1.8975539207458496,0.06695780903100967,1279.8389892578125,0.014534950256347656,0.14598608016967773,1275.76123046875,5.83379602432251,0.0033245994709432125,1281.3873291015625,3.8928987979888916,0.006130798254162073,1279.1680908203125,3.003100633621216,0.016017749905586243,556.3958740234375,182.14645385742188,0.06787233054637909,1279.201904296875,1.9864585399627686,0.013894432224333286,1273.5504150390625,2.2649219036102295,0.0036762498784810305
20,1277.8199462890625,-2.2608137130737305,0.011135042645037174,1276.42822265625,1.897313117980957,0.06699666380882263,1279.8453369140625,0.015717267990112305,0.14588147401809692,1275.7646484375,5.8364176750183105,0.0033151644747704268,1281.3861083984375,3.8955249786376953,0.0061347042210400105,1279.1707763671875,3.0004940032958984,0.0159645676612854,1277.1331787109375,1.8234736919403076,0.022346803918480873,1279.2005615234375,1.9850361347198486,0.01391773670911789,1273.5543212890625,2.262913703918457,0.0036718861665576696
21,1277.81982421875,-2.2609047889709473,0.011133258230984211,1276.4281005859375,1.8973500728607178,0.06699082255363464,1279.8453369140625,0.01565837860107422,0.14587220549583435,1275.7646484375,5.836345195770264,0.003314792411401868,1281.3861083984375,3.8954544067382812,0.006133913528174162,1279.170654296875,3.0004003047943115,0.015962917357683182,558.5598754882812,183.3516845703125,0.15251347422599792,1279.2005615234375,1.9849655628204346,0.01391598116606474,1273.5543212890625,2.2629165649414062,0.003671481739729643
22,1277.8128662109375,-2.2608680725097656,0.011106443591415882,1276.4306640625,1.8965399265289307,0.06687337160110474,1279.8406982421875,0.01537013053894043,0.1459166556596756,1275.7626953125,5.836920261383057,0.003315328387543559,1281.3870849609375,3.897402048110962,0.0061049009673297405,1279.16943359375,3.004284620285034,0.015977712348103523,562.6385498046875,183.8154296875,0.11472789198160172,1279.202880859375,1.984062671661377,0.013903659768402576,1273.5540771484375,2.2651400566101074,0.00366901233792305
23,630.914306640625,354.2492980957031,0.15385472774505615,1276.430908203125,1.897010326385498,0.06691909581422806,1279.8404541015625,0.01610565185546875,0.14598964154720306,1275.7628173828125,5.836772918701172,0.003319332841783762,1281.3870849609375,3.89735746383667,0.006112219300121069,1279.1690673828125,3.004706382751465,0.015987595543265343,1277.131591796875,1.8240408897399902,0.0223277248442173,1279.2027587890625,1.984415054321289,0.013912501744925976,1273.5540771484375,2.2655558586120605,0.003672584192827344
24,631.077880859375,354.4624328613281,0.3068620562553406,1276.437744140625,1.899440050125122,0.06744610518217087,1279.844970703125,0.01854562759399414,0.14543145895004272,1275.7635498046875,5.841012001037598,0.003321517026051879,1281.3818359375,3.8994359970092773,0.006142617203295231,1279.16796875,3.0062668323516846,0.016046905890107155,1277.134521484375,1.8328895568847656,0.02262353152036667,1279.2037353515625,1.9841015338897705,0.01394225936383009,1273.5704345703125,2.2694311141967773,0.003710479009896517
25,631.1585693359375,355.0138854980469,0.3050876259803772,1276.431884765625,1.8940863609313965,0.06685135513544083,1279.8477783203125,0.01371002197265625,0.1448225975036621,1275.7589111328125,5.838489532470703,0.0032909768633544445,1281.3782958984375,3.8953182697296143,0.006078086327761412,1279.169189453125,3.004379987716675,0.015902286395430565,593.6707153320312,328.0096435546875,0.08468321710824966,1279.2030029296875,1.986069917678833,0.01383861806243658,498.5997009277344,287.9404602050781,0.0161890909075737
26,633.7243041992188,354.8208923339844,0.6591265201568604,1276.437744140625,1.8994934558868408,0.06745161861181259,1279.8448486328125,0.018611669540405273,0.1454385668039322,1275.763671875,5.841054439544678,0.003321744268760085,1281.3818359375,3.899538278579712,0.006142972037196159,1279.1680908203125,3.006319522857666,0.01604880392551422,598.5248413085938,327.2530517578125,0.07675636559724808,1279.2037353515625,1.9841511249542236,0.013943792320787907,499.36651611328125,287.3271789550781,0.034989554435014725
27,1277.8255615234375,-2.2605957984924316,0.011083967052400112,1276.431884765625,1.894066333770752,0.06683803349733353,1279.847900390625,0.013519525527954102,0.14479662477970123,1275.7589111328125,5.8385162353515625,0.003289944725111127,1281.37841796875,3.8952972888946533,0.0060758632607758045,1279.1693115234375,3.0042672157287598,0.015900123864412308,599.9922485351562,325.9645080566406,0.2567017078399658,465.19989013671875,285.20245361328125,0.053366921842098236,441.9677429199219,282.805908203125,0.11757627129554749
28,103.1481704711914,50.4097785949707,0.015480833128094673,1276.4224853515625,1.8893885612487793,0.0661822259426117,1279.8475341796875,0.017287731170654297,0.14455516636371613,1275.758056640625,5.839107513427734,0.003246483625844121,1281.3726806640625,3.9036707878112793,0.005952237173914909,1279.1688232421875,3.0066757202148438,0.01566752977669239,601.7357177734375,325.2169189453125,0.48080533742904663,1279.2030029296875,1.987429141998291,0.013730272650718689,1273.5634765625,2.257331371307373,0.0036159963347017765
29,103.23064422607422,50.57698440551758,0.04104641079902649,1276.4224853515625,1.8893721103668213,0.06617680191993713,1279.8475341796875,0.017209529876708984,0.14454667270183563,1275.7579345703125,5.839082717895508,0.0032461874652653933,1281.3726806640625,3.903625249862671,0.005951413419097662,1279.1688232421875,3.006603956222534,0.01566600240767002,604.1919555664062,324.6672058105469,0.6121582388877869,1279.2030029296875,1.9873783588409424,0.013728735968470573,1273.5634765625,2.2573087215423584,0.0036155288107693195
30,103.2360610961914,50.674598693847656,0.05765508487820625,1276.422119140625,1.8917226791381836,0.06638550013303757,1279.84619140625,0.02223968505859375,0.1450173556804657,1275.75830078125,5.837373733520508,0.0032621922437101603,1281.37255859375,3.9033048152923584,0.005982235539704561,1279.16845703125,3.0079948902130127,0.015724316239356995,607.2680053710938,323.64324951171875,0.1339138299226761,1279.2021484375,1.9878551959991455,0.013783569447696209,1273.5625,2.2601685523986816,0.003636823035776615
31,103.70514678955078,50.84505081176758,0.1399637907743454,1276.421142578125,1.8907063007354736,0.06615028530359268,1279.846923828125,0.018815994262695312,0.14459219574928284,1275.7572021484375,5.83698034286499,0.0032454405445605516,1281.373291015625,3.9022469520568848,0.0059484802186489105,1279.16845703125,3.005557060241699,0.015666503459215164,611.5989379882812,321.6241760253906,0.45260968804359436,1279.2025146484375,1.9862337112426758,0.013729729689657688,1273.5633544921875,2.258913993835449,0.0036181549075990915
32,103.72724914550781,50.723289489746094,0.09572044759988785,1276.4525146484375,1.8702614307403564,0.06646166741847992,1279.8406982421875,-0.013717174530029297,0.14387862384319305,1275.7344970703125,5.825347423553467,0.0033347841817885637,1281.3695068359375,3.848867416381836,0.0060006254352629185,1279.185791015625,2.996236562728882,0.015853602439165115,613.6071166992188,320.8789367675781,0.40802016854286194,1279.1947021484375,1.9644477367401123,0.013728167861700058,1273.5599365234375,2.2519373893737793,0.0036508040502667427
33,103.72191619873047,50.73374557495117,0.1457279920578003,1276.4315185546875,1.8958468437194824,0.06685920804738998,1279.8421630859375,0.028079986572265625,0.14580877125263214,1275.759765625,5.838817119598389,0.003283714409917593,1281.3763427734375,3.9069912433624268,0.006012844853103161,1279.1673583984375,3.010200023651123,0.01583077944815159,615.505126953125,317.9739685058594,0.5099050402641296,1279.2032470703125,1.9863626956939697,0.01387512031942606,1273.565185546875,2.2634034156799316,0.003668468911200762
34,104.00495147705078,50.73951721191406,0.06530149281024933,1276.4288330078125,1.8878450393676758,0.06656007468700409,1279.832763671875,0.0004947185516357422,0.14633312821388245,1275.75390625,5.844123363494873,0.003295822534710169,1281.3145751953125,3.894757032394409,0.006277831271290779,1279.175048828125,2.960094451904297,0.016005203127861023,619.0054321289062,317.3489685058594,0.5468887090682983,1279.2076416015625,1.9857347011566162,0.014031300321221352,1273.5552978515625,2.237178325653076,0.0037043921183794737
35,104.02054595947266,50.57232666015625,0.056185197085142136,1276.421875,1.8784120082855225,0.0653306245803833,1279.8292236328125,-0.013832569122314453,0.1447071135044098,1275.7496337890625,5.8360795974731445,0.0032326383516192436,1281.3133544921875,3.894101619720459,0.006161754950881004,1279.1871337890625,2.953829050064087,0.015806356444954872,621.3180541992188,316.7491760253906,0.8366536498069763,1279.20849609375,1.977041482925415,0.01378319226205349,1273.55810546875,2.2295515537261963,0.0036244310904294252
36,43.43580627441406,50.702308654785156,0.6000046133995056,1276.4224853515625,1.8807945251464844,0.06550740450620651,1279.82763671875,-0.009172439575195312,0.1451907753944397,1275.751708984375,5.835978031158447,0.003249725326895714,1281.315185546875,3.895850658416748,0.006196559872478247,1279.1866455078125,2.9555060863494873,0.01587917096912861,626.1403198242188,316.6071472167969,0.2521842122077942,1279.2076416015625,1.9763989448547363,0.013834922574460506,1273.5577392578125,2.2316629886627197,0.0036423911806195974
37,43.37210464477539,51.46721649169922,0.7488815784454346,1276.4224853515625,1.8807978630065918,0.06550600379705429,1279.8277587890625,-0.009191513061523438,0.14518485963344574,1275.751708984375,5.835969924926758,0.0032496636267751455,1281.315185546875,3.895838975906372,0.006196219474077225,1279.1866455078125,2.9554898738861084,0.015878843143582344,629.146728515625,316.7184143066406,0.6842858791351318,1279.2076416015625,1.9763894081115723,0.013834518380463123,1273.5577392578125,2.2316598892211914,0.0036422526463866234
38,43.10843276977539,51.76094055175781,0.8408450484275818,1276.4088134765625,1.8984806537628174,0.06675123423337936,1279.8095703125,-0.011921882629394531,0.14250802993774414,1275.774169921875,5.7532057762146,0.003279703203588724,1281.2923583984375,3.806434392929077,0.006313042249530554,1279.14111328125,2.9365997314453125,0.016271430999040604,629.8739013671875,313.80010986328125,0.34119290113449097,1279.15869140625,1.9517035484313965,0.013683278113603592,1273.5882568359375,2.217921257019043,0.0037568288389593363
39,42.71961212158203,52.00586700439453,0.8630629777908325,1276.39794921875,1.892723560333252,0.06615711748600006,1279.816162109375,-0.01349639892578125,0.14205598831176758,1275.7708740234375,5.755615234375,0.0032524943817406893,1281.2867431640625,3.8050365447998047,0.00627793837338686,1279.1431884765625,2.938404083251953,0.01611231453716755,632.7022094726562,313.5954895019531,0.6950272917747498,1279.1585693359375,1.957017421722412,0.013604119420051575,1273.580322265625,2.2132809162139893,0.003719847183674574
40,42.630348205566406,52.22163009643555,0.8181740641593933,1276.39892578125,1.8848903179168701,0.06556183844804764,1279.82763671875,-0.019525527954101562,0.14086578786373138,1275.7684326171875,5.758953094482422,0.00321480305865407,1281.2835693359375,3.7972352504730225,0.006209122948348522,1279.1439208984375,2.9328455924987793,0.015956448391079903,637.324462890625,312.4782409667969,0.24473479390144348,1279.1600341796875,1.9557762145996094,0.013485412113368511,1273.579833984375,2.2133307456970215,0.0036791362799704075
41,42.66865158081055,52.30644226074219,0.7627692222595215,1276.4002685546875,1.8814177513122559,0.06581398099660873,1279.8280029296875,-0.021331787109375,0.14075064659118652,1275.7669677734375,5.758040428161621,0.0032160927075892687,1281.2821044921875,3.7969164848327637,0.006210770457983017,1279.1414794921875,2.9307315349578857,0.015949413180351257,1277.099609375,1.775484323501587,0.021441826596856117,1279.1630859375,1.9632017612457275,0.013497850857675076,1273.579345703125,2.2143163681030273,0.003679408924654126
42,42.903324127197266,52.4832649230957,0.605901300907135,1276.400390625,1.8814077377319336,0.06586501747369766,1279.82763671875,-0.02068614959716797,0.1408512443304062,1275.767333984375,5.758360862731934,0.0032192617654800415,1281.2821044921875,3.7972488403320312,0.006218946538865566,1279.141357421875,2.9313273429870605,0.015963789075613022,640.8086547851562,317.55816650390625,0.05855804681777954,1279.1632080078125,1.963627576828003,0.013509309850633144,1273.5789794921875,2.2144651412963867,0.0036833893973380327
43,43.16930389404297,52.25727462768555,0.6639066934585571,1276.4002685546875,1.8814072608947754,0.06581644713878632,1279.8280029296875,-0.0213165283203125,0.14075618982315063,1275.7669677734375,5.758081912994385,0.0032162521965801716,1281.2822265625,3.7969517707824707,0.006211153231561184,1279.1414794921875,2.930769443511963,0.0159501601010561,642.94775390625,313.8484191894531,0.500741720199585,1279.1630859375,1.9632220268249512,0.013498409651219845,1273.5792236328125,2.2143237590789795,0.0036796259228140116
44,43.18618392944336,52.220558166503906,0.6042628288269043,1276.3944091796875,1.8543882369995117,0.06340984255075455,1279.8426513671875,-0.049902915954589844,0.13736121356487274,1275.756103515625,5.764055252075195,0.0030635902658104897,1281.273681640625,3.7962284088134766,0.005920351017266512,1279.1539306640625,2.9188506603240967,0.015402872115373611,643.0739135742188,313.779052734375,0.5663017630577087,1279.1744384765625,1.9525578022003174,0.013069572858512402,1273.5758056640625,2.1998634338378906,0.003510587615892291
45,102.1475830078125,47.59492492675781,0.9739325046539307,1276.391845703125,1.803168773651123,0.06167182698845863,1279.8350830078125,-0.0913858413696289,0.1349514275789261,1275.7275390625,5.787006378173828,0.0028678772505372763,1281.252197265625,3.8273746967315674,0.005499782972037792,1279.157470703125,2.920055866241455,0.01468557957559824,649.2183227539062,315.8061218261719,0.06690676510334015,1279.200439453125,1.9547076225280762,0.012694868259131908,1273.5819091796875,2.1744909286499023,0.003295233938843012
46,102.10952758789062,47.59486770629883,0.969744861125946,1276.387939453125,1.811309814453125,0.061811596155166626,1279.8360595703125,-0.09221839904785156,0.13511627912521362,1275.7291259765625,5.786046981811523,0.0028749601915478706,1281.2454833984375,3.825040102005005,0.005529909860342741,1279.1513671875,2.9189984798431396,0.014645449817180634,649.2526245117188,315.8985290527344,0.07053935527801514,1279.1981201171875,1.9587581157684326,0.012707365676760674,1273.581787109375,2.1706748008728027,0.003299559000879526
47,101.98619842529297,48.79915237426758,0.9882898330688477,1276.391845703125,1.8031690120697021,0.06167137995362282,1279.8350830078125,-0.0913839340209961,0.13495010137557983,1275.7275390625,5.787006378173828,0.002867888193577528,1281.252197265625,3.82737398147583,0.005499730817973614,1279.157470703125,2.920055866241455,0.014685648493468761,652.335693359375,316.77911376953125,0.25162726640701294,1279.200439453125,1.9547088146209717,0.012694940902292728,1273.5819091796875,2.1744914054870605,0.003295246511697769
48,101.58610534667969,48.36955261230469,0.9904104471206665,1276.3970947265625,1.7569997310638428,0.0582900270819664,1279.901611328125,-0.0743560791015625,0.1289801448583603,1275.722412109375,5.753777980804443,0.002848010277375579,1281.227294921875,3.8247427940368652,0.00544161768630147,1279.1790771484375,2.9128689765930176,0.014163562096655369,657.4519653320312,316.95684814453125,0.8906952738761902,1279.1563720703125,1.9845473766326904,0.012276895344257355,1273.5804443359375,2.1847522258758545,0.0031582729425281286
